;Ens1;Ens2
Mean;0.035;0.0782
95low;-0.0174;0.0206
95upp;0.0872;0.1358
90low;-0.0089;0.0299
90upp;0.0787;0.1265
66low;0.0096;0.0503 
66upp;0.0602;0.1061 
60low;0.0125;0.0536
60upp;0.0573;0.1028

